time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2022-09-07 10:30:00-04:00,sell,fill,39.0,CF,stock,,0.0,,101.04000091552734,market,1,0.0
2022-09-12 10:30:00-04:00,buy,new,,ADM,stock,,0.0,,,market,1,
2022-09-12 10:30:00-04:00,buy,fill,77.0,ADM,stock,,0.0,,91.69000244140625,market,1,0.0
2022-09-14 10:30:00-04:00,buy,new,,ABNB,stock,,0.0,,,market,1,
2022-09-14 10:30:00-04:00,buy,fill,52.0,ABNB,stock,,0.0,,121.62999725341797,market,1,0.0
2022-09-16 10:30:00-04:00,sell,new,,CAH,stock,,0.0,,,market,1,
2022-09-16 10:30:00-04:00,sell,new,,ADM,stock,,0.0,,,market,1,
2022-09-16 10:30:00-04:00,sell,fill,95.0,CAH,stock,,0.0,,66.13999938964844,market,1,0.0
2022-09-16 10:30:00-04:00,sell,fill,77.0,ADM,stock,,0.0,,84.95999908447266,market,1,0.0
2022-09-19 10:30:00-04:00,sell,new,,AJG,stock,,0.0,,,market,1,
2022-09-19 10:30:00-04:00,sell,fill,26.0,AJG,stock,,0.0,,178.67999267578125,market,1,0.0
2022-09-22 10:30:00-04:00,sell,new,,ABNB,stock,,0.0,,,market,1,
2022-09-22 10:30:00-04:00,sell,fill,52.0,ABNB,stock,,0.0,,112.66999816894531,market,1,0.0
2022-09-23 10:30:00-04:00,sell,new,,AES,stock,,0.0,,,market,1,
2022-09-23 10:30:00-04:00,sell,new,,ALB,stock,,0.0,,,market,1,
2022-09-23 10:30:00-04:00,sell,fill,305.0,AES,stock,,0.0,,24.549999237060547,market,1,0.0
2022-09-23 10:30:00-04:00,sell,fill,23.0,ALB,stock,,0.0,,265.0,market,1,0.0
2022-10-06 10:30:00-04:00,buy,new,,CDNS,stock,,0.0,,,market,1,
2022-10-06 10:30:00-04:00,buy,fill,55.0,CDNS,stock,,0.0,,169.9499969482422,market,1,0.0
2022-10-10 10:30:00-04:00,sell,new,,CDNS,stock,,0.0,,,market,1,
2022-10-10 10:30:00-04:00,sell,fill,55.0,CDNS,stock,,0.0,,159.47999572753906,market,1,0.0
2022-10-13 10:30:00-04:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2022-10-13 10:30:00-04:00,buy,new,,ADM,stock,,0.0,,,market,1,
2022-10-13 10:30:00-04:00,sell,fill,57.0,SCHW,stock,,0.0,,70.31999969482422,market,1,0.0
2022-10-13 10:30:00-04:00,buy,fill,109.0,ADM,stock,,0.0,,84.80999755859375,market,1,0.0
2022-10-20 10:30:00-04:00,buy,new,,AXON,stock,,0.0,,,market,1,
2022-10-20 10:30:00-04:00,buy,fill,71.0,AXON,stock,,0.0,,123.19000244140625,market,1,0.0
2022-10-28 10:30:00-04:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2022-10-28 10:30:00-04:00,buy,fill,155.0,ACGL,stock,,0.0,,55.20000076293945,market,1,0.0
2022-11-01 10:30:00-04:00,buy,new,,ALB,stock,,0.0,,,market,1,
2022-11-01 10:30:00-04:00,buy,new,,CF,stock,,0.0,,,market,1,
2022-11-01 10:30:00-04:00,buy,new,,AMP,stock,,0.0,,,market,1,
2022-11-01 10:30:00-04:00,buy,fill,25.0,ALB,stock,,0.0,,285.6600036621094,market,1,0.0
2022-11-01 10:30:00-04:00,buy,fill,67.0,CF,stock,,0.0,,108.0,market,1,0.0
2022-11-01 10:30:00-04:00,buy,fill,23.0,AMP,stock,,0.0,,311.6199951171875,market,1,0.0
2022-11-03 10:30:00-04:00,sell,new,,ALB,stock,,0.0,,,market,1,
2022-11-03 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2022-11-03 10:30:00-04:00,sell,fill,25.0,ALB,stock,,0.0,,253.0,market,1,0.0
2022-11-03 10:30:00-04:00,sell,fill,67.0,CF,stock,,0.0,,97.5,market,1,0.0
2022-11-07 09:30:00-05:00,buy,new,,CAT,stock,,0.0,,,market,1,
2022-11-07 09:30:00-05:00,buy,fill,27.0,CAT,stock,,0.0,,228.0,market,1,0.0
2022-11-08 09:30:00-05:00,buy,new,,AES,stock,,0.0,,,market,1,
2022-11-08 09:30:00-05:00,buy,fill,212.0,AES,stock,,0.0,,26.81999969482422,market,1,0.0
2022-11-09 09:30:00-05:00,buy,new,,ALB,stock,,0.0,,,market,1,
2022-11-09 09:30:00-05:00,buy,new,,BG,stock,,0.0,,,market,1,
2022-11-09 09:30:00-05:00,buy,new,,AMGN,stock,,0.0,,,market,1,
2022-11-09 09:30:00-05:00,buy,fill,16.0,ALB,stock,,0.0,,304.510009765625,market,1,0.0
2022-11-09 09:30:00-05:00,buy,fill,48.0,BG,stock,,0.0,,103.06999969482422,market,1,0.0
2022-11-09 09:30:00-05:00,buy,fill,17.0,AMGN,stock,,0.0,,290.0,market,1,0.0
2022-11-11 09:30:00-05:00,buy,new,,ALLE,stock,,0.0,,,market,1,
2022-11-11 09:30:00-05:00,buy,new,,CAH,stock,,0.0,,,market,1,
2022-11-11 09:30:00-05:00,buy,fill,31.0,ALLE,stock,,0.0,,114.31999969482422,market,1,0.0
2022-11-11 09:30:00-05:00,buy,fill,46.0,CAH,stock,,0.0,,78.06999969482422,market,1,0.0
2022-11-25 09:30:00-05:00,sell,new,,ALB,stock,,0.0,,,market,1,
2022-11-25 09:30:00-05:00,sell,fill,16.0,ALB,stock,,0.0,,276.79998779296875,market,1,0.0
2022-12-02 09:30:00-05:00,sell,new,,ADM,stock,,0.0,,,market,1,
2022-12-02 09:30:00-05:00,sell,fill,109.0,ADM,stock,,0.0,,91.01000213623047,market,1,0.0
2022-12-05 09:30:00-05:00,sell,new,,BG,stock,,0.0,,,market,1,
2022-12-05 09:30:00-05:00,buy,new,,AME,stock,,0.0,,,market,1,
2022-12-05 09:30:00-05:00,sell,fill,48.0,BG,stock,,0.0,,93.61000061035156,market,1,0.0
2022-12-05 09:30:00-05:00,buy,fill,30.0,AME,stock,,0.0,,142.6999969482422,market,1,0.0
2022-12-06 09:30:00-05:00,buy,new,,AZO,stock,,0.0,,,market,1,
2022-12-06 09:30:00-05:00,buy,new,,BA,stock,,0.0,,,market,1,
2022-12-06 09:30:00-05:00,buy,fill,1.0,AZO,stock,,0.0,,2441.0,market,1,0.0
2022-12-06 09:30:00-05:00,buy,fill,23.0,BA,stock,,0.0,,184.00999450683594,market,1,0.0
2022-12-09 09:30:00-05:00,sell,new,,AXON,stock,,0.0,,,market,1,
2022-12-09 09:30:00-05:00,sell,fill,71.0,AXON,stock,,0.0,,171.6199951171875,market,1,0.0
2022-12-12 09:30:00-05:00,sell,new,,AMGN,stock,,0.0,,,market,1,
2022-12-12 09:30:00-05:00,sell,fill,17.0,AMGN,stock,,0.0,,272.82000732421875,market,1,0.0
2022-12-13 09:30:00-05:00,buy,new,,CHTR,stock,,0.0,,,market,1,
2022-12-13 09:30:00-05:00,buy,fill,14.0,CHTR,stock,,0.0,,401.1700134277344,market,1,0.0
2022-12-14 09:30:00-05:00,sell,new,,AZO,stock,,0.0,,,market,1,
2022-12-14 09:30:00-05:00,sell,new,,CHTR,stock,,0.0,,,market,1,
2022-12-14 09:30:00-05:00,sell,fill,1.0,AZO,stock,,0.0,,2388.780029296875,market,1,0.0
2022-12-14 09:30:00-05:00,sell,fill,14.0,CHTR,stock,,0.0,,343.07000732421875,market,1,0.0
2022-12-15 09:30:00-05:00,sell,new,,ALLE,stock,,0.0,,,market,1,
2022-12-15 09:30:00-05:00,buy,new,,ADBE,stock,,0.0,,,market,1,
2022-12-15 09:30:00-05:00,buy,new,,AEE,stock,,0.0,,,market,1,
2022-12-15 09:30:00-05:00,sell,fill,31.0,ALLE,stock,,0.0,,107.63999938964844,market,1,0.0
2022-12-15 09:30:00-05:00,buy,fill,16.0,ADBE,stock,,0.0,,332.760009765625,market,1,0.0
2022-12-15 09:30:00-05:00,buy,fill,61.0,AEE,stock,,0.0,,89.27999877929688,market,1,0.0
2022-12-16 09:30:00-05:00,sell,new,,AMP,stock,,0.0,,,market,1,
2022-12-16 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2022-12-16 09:30:00-05:00,buy,new,,AIG,stock,,0.0,,,market,1,
2022-12-16 09:30:00-05:00,sell,fill,23.0,AMP,stock,,0.0,,309.5799865722656,market,1,0.0
2022-12-16 09:30:00-05:00,buy,fill,86.0,AVGO,stock,,0.0,,55.744998931884766,market,1,0.0
2022-12-16 09:30:00-05:00,buy,fill,77.0,AIG,stock,,0.0,,61.689998626708984,market,1,0.0
2023-01-03 09:30:00-05:00,sell,new,,CAH,stock,,0.0,,,market,1,
2023-01-03 09:30:00-05:00,sell,fill,46.0,CAH,stock,,0.0,,76.45999908447266,market,1,0.0
2023-01-05 09:30:00-05:00,sell,new,,AES,stock,,0.0,,,market,1,
2023-01-05 09:30:00-05:00,buy,new,,BK,stock,,0.0,,,market,1,
2023-01-05 09:30:00-05:00,buy,new,,AFL,stock,,0.0,,,market,1,
2023-01-05 09:30:00-05:00,sell,fill,212.0,AES,stock,,0.0,,26.989999771118164,market,1,0.0
2023-01-05 09:30:00-05:00,buy,fill,103.0,BK,stock,,0.0,,47.220001220703125,market,1,0.0
2023-01-05 09:30:00-05:00,buy,fill,68.0,AFL,stock,,0.0,,71.80000305175781,market,1,0.0
2023-01-20 09:30:00-05:00,sell,new,,AEE,stock,,0.0,,,market,1,
2023-01-20 09:30:00-05:00,sell,fill,61.0,AEE,stock,,0.0,,85.98999786376953,market,1,0.0
2023-01-23 09:30:00-05:00,buy,new,,CRL,stock,,0.0,,,market,1,
2023-01-23 09:30:00-05:00,buy,new,,CDNS,stock,,0.0,,,market,1,
2023-01-23 09:30:00-05:00,buy,fill,20.0,CRL,stock,,0.0,,244.3800048828125,market,1,0.0
2023-01-23 09:30:00-05:00,buy,fill,28.0,CDNS,stock,,0.0,,177.1999969482422,market,1,0.0
2023-02-02 09:30:00-05:00,sell,new,,AIG,stock,,0.0,,,market,1,
2023-02-02 09:30:00-05:00,sell,fill,77.0,AIG,stock,,0.0,,61.0099983215332,market,1,0.0
2023-02-03 09:30:00-05:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2023-02-03 09:30:00-05:00,sell,new,,AFL,stock,,0.0,,,market,1,
2023-02-03 09:30:00-05:00,sell,fill,155.0,ACGL,stock,,0.0,,61.369998931884766,market,1,0.0
2023-02-03 09:30:00-05:00,sell,fill,68.0,AFL,stock,,0.0,,68.61000061035156,market,1,0.0
2023-02-06 09:30:00-05:00,buy,new,,CZR,stock,,0.0,,,market,1,
2023-02-06 09:30:00-05:00,buy,fill,108.0,CZR,stock,,0.0,,53.13999938964844,market,1,0.0
2023-02-07 09:30:00-05:00,buy,new,,ALGN,stock,,0.0,,,market,1,
2023-02-07 09:30:00-05:00,buy,fill,15.0,ALGN,stock,,0.0,,341.0299987792969,market,1,0.0
2023-02-13 09:30:00-05:00,sell,new,,CAT,stock,,0.0,,,market,1,
2023-02-13 09:30:00-05:00,sell,fill,27.0,CAT,stock,,0.0,,243.5,market,1,0.0
2023-02-14 09:30:00-05:00,buy,new,,ABNB,stock,,0.0,,,market,1,
2023-02-14 09:30:00-05:00,buy,fill,47.0,ABNB,stock,,0.0,,116.29000091552734,market,1,0.0
2023-02-21 09:30:00-05:00,sell,new,,ADBE,stock,,0.0,,,market,1,
2023-02-21 09:30:00-05:00,sell,fill,16.0,ADBE,stock,,0.0,,350.7799987792969,market,1,0.0
2023-02-22 09:30:00-05:00,sell,new,,CRL,stock,,0.0,,,market,1,
2023-02-22 09:30:00-05:00,sell,fill,20.0,CRL,stock,,0.0,,215.57000732421875,market,1,0.0
2023-02-24 09:30:00-05:00,sell,new,,BA,stock,,0.0,,,market,1,
2023-02-24 09:30:00-05:00,buy,new,,ADSK,stock,,0.0,,,market,1,
2023-02-24 09:30:00-05:00,sell,fill,23.0,BA,stock,,0.0,,200.0,market,1,0.0
2023-02-24 09:30:00-05:00,buy,fill,26.0,ADSK,stock,,0.0,,203.19000244140625,market,1,0.0
2023-02-27 09:30:00-05:00,sell,new,,ADSK,stock,,0.0,,,market,1,
2023-02-27 09:30:00-05:00,sell,fill,26.0,ADSK,stock,,0.0,,195.0,market,1,0.0
2023-02-28 09:30:00-05:00,sell,new,,CZR,stock,,0.0,,,market,1,
2023-02-28 09:30:00-05:00,sell,fill,108.0,CZR,stock,,0.0,,50.400001525878906,market,1,0.0
2023-03-01 09:30:00-05:00,buy,new,,AXON,stock,,0.0,,,market,1,
2023-03-01 09:30:00-05:00,buy,fill,34.0,AXON,stock,,0.0,,208.74000549316406,market,1,0.0
2023-03-02 09:30:00-05:00,buy,new,,AOS,stock,,0.0,,,market,1,
2023-03-02 09:30:00-05:00,buy,new,,BLDR,stock,,0.0,,,market,1,
2023-03-02 09:30:00-05:00,buy,fill,93.0,AOS,stock,,0.0,,66.3499984741211,market,1,0.0
2023-03-02 09:30:00-05:00,buy,fill,72.0,BLDR,stock,,0.0,,84.73999786376953,market,1,0.0
2023-03-06 09:30:00-05:00,buy,new,,BKNG,stock,,0.0,,,market,1,
2023-03-06 09:30:00-05:00,buy,fill,1.0,BKNG,stock,,0.0,,2574.659912109375,market,1,0.0
2023-03-10 09:30:00-05:00,sell,new,,AME,stock,,0.0,,,market,1,
2023-03-10 09:30:00-05:00,sell,new,,BK,stock,,0.0,,,market,1,
2023-03-10 09:30:00-05:00,sell,fill,30.0,AME,stock,,0.0,,139.11000061035156,market,1,0.0
2023-03-10 09:30:00-05:00,sell,fill,103.0,BK,stock,,0.0,,47.36000061035156,market,1,0.0
2023-03-13 10:30:00-04:00,sell,new,,ALGN,stock,,0.0,,,market,1,
2023-03-13 10:30:00-04:00,sell,new,,ABNB,stock,,0.0,,,market,1,
2023-03-13 10:30:00-04:00,sell,new,,BLDR,stock,,0.0,,,market,1,
2023-03-13 10:30:00-04:00,sell,fill,15.0,ALGN,stock,,0.0,,311.4100036621094,market,1,0.0
2023-03-13 10:30:00-04:00,sell,fill,47.0,ABNB,stock,,0.0,,115.72200012207031,market,1,0.0
2023-03-13 10:30:00-04:00,sell,fill,72.0,BLDR,stock,,0.0,,80.12999725341797,market,1,0.0
2023-03-15 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2023-03-15 10:30:00-04:00,buy,fill,189.0,ANET,stock,,0.0,,37.77750015258789,market,1,0.0
