timestamp,symbol,action,price,quantity,value,reason
2021-09-30 10:30:00-04:00,NET,sell,112.33999633789062,126.0,14154.839538574219,Initial stop
2021-10-20 10:30:00-04:00,NFLX,buy,639.0,24.0,15336.0,"RS: 20.49%, Consolidation: 4.06%"
2021-10-27 10:30:00-04:00,TKO,buy,60.58000183105469,262.0,15871.960479736328,"RS: 21.14%, Consolidation: 3.89%"
2021-11-11 09:30:00-05:00,TKO,sell,55.290000915527344,262.0,14485.980239868164,Initial stop
2021-11-16 09:30:00-05:00,WSM,buy,106.0,152.0,16112.0,"RS: 26.27%, Consolidation: 12.83%"
2021-11-29 09:30:00-05:00,NWSA,sell,21.450000762939453,628.0,13470.600479125977,Initial stop
2021-12-01 09:30:00-05:00,WSM,sell,97.41999816894531,152.0,14807.839721679688,Initial stop
2021-12-02 09:30:00-05:00,DDOG,sell,164.52999877929688,130.0,21388.899841308594,Trailing stop
2021-12-17 09:30:00-05:00,NFLX,sell,591.0599975585938,24.0,14185.43994140625,Initial stop
2022-04-21 10:30:00-04:00,TKO,buy,60.779998779296875,247.0,15012.659698486328,"RS: 21.56%, Consolidation: 5.51%"
2022-05-10 10:30:00-04:00,TKO,sell,55.5099983215332,247.0,13710.969585418701,Initial stop
2023-01-24 09:30:00-05:00,CMCSA,buy,40.2599983215332,368.0,14815.679382324219,"RS: 22.94%, Consolidation: 7.62%"
2023-02-02 09:30:00-05:00,META,buy,153.1199951171875,96.0,14699.51953125,"RS: 59.50%, Consolidation: 13.96%"
2023-02-10 09:30:00-05:00,DECK,buy,70.13333129882812,208.0,14587.73291015625,"RS: 25.96%, Consolidation: 5.81%"
2023-02-17 09:30:00-05:00,META,sell,172.44000244140625,96.0,16554.240234375,Trailing stop
2023-02-27 09:30:00-05:00,CMCSA,sell,37.0,368.0,13616.0,Initial stop
2023-06-26 10:30:00-04:00,META,buy,288.7300109863281,51.0,14725.230560302734,"RS: 32.67%, Consolidation: 9.66%"
2023-07-19 10:30:00-04:00,LYV,buy,97.62999725341797,156.0,15230.279571533203,"RS: 35.57%, Consolidation: 7.03%"
2023-07-31 10:30:00-04:00,LYV,sell,89.33000183105469,156.0,13935.480285644531,Initial stop
2023-09-22 10:30:00-04:00,DECK,sell,84.19667053222656,208.0,17512.907470703125,Trailing stop
2023-12-01 09:30:00-05:00,DECK,buy,110.66166687011719,136.0,15049.986694335938,"RS: 24.19%, Consolidation: 9.08%"
2023-12-14 09:30:00-05:00,PHM,buy,97.95999908447266,156.0,15281.759857177734,"RS: 20.87%, Consolidation: 12.43%"
2023-12-15 09:30:00-05:00,DDOG,buy,120.6500015258789,126.0,15201.900192260742,"RS: 27.03%, Consolidation: 7.20%"
